GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api-portador,com.example.apiportador.applicationservice.cardservice,UpdateCardService,0,150,1,13,0,25,1,8,0,2
api-portador,com.example.apiportador.applicationservice.cardservice,SearchCardService,0,107,0,10,0,17,0,8,0,3
api-portador,com.example.apiportador.applicationservice.cardservice,CreateCardService,0,135,0,12,0,22,0,8,0,2
api-portador,com.example.apiportador.applicationservice.cardholderservice,CreateCardHolderService,0,142,2,14,0,30,2,8,0,2
api-portador,com.example.apiportador.applicationservice.cardholderservice,SearchCardHolderService,0,89,0,6,0,17,0,6,0,3
